Week,Git,Subversion,Perforce
2013-12-22,47,18,1
2013-12-29,51,17,1
2014-01-05,71,29,3
2014-01-12,74,28,2
2014-01-19,76,29,3
2014-01-26,74,28,2
2014-02-02,73,27,2
2014-02-09,78,29,3
2014-02-16,77,29,3
2014-02-23,79,30,3
2014-03-02,78,29,3
2014-03-09,81,30,2
2014-03-16,78,29,3
2014-03-23,80,29,2
2014-03-30,80,30,3
2014-04-06,80,29,2
2014-04-13,80,28,2
2014-04-20,78,28,2
2014-04-27,75,25,2
2014-05-04,79,27,3
2014-05-11,82,29,3
2014-05-18,82,29,3
2014-05-25,74,25,2
2014-06-01,80,27,2
2014-06-08,76,25,3
2014-06-15,76,25,2
2014-06-22,77,26,3
2014-06-29,72,25,2
2014-07-06,77,26,2
2014-07-13,80,26,2
2014-07-20,78,25,3
2014-07-27,79,25,2
2014-08-03,80,25,3
2014-08-10,77,23,2
2014-08-17,79,26,2
2014-08-24,81,25,2
2014-08-31,77,25,2
2014-09-07,80,25,2
2014-09-14,81,26,2
2014-09-21,82,26,3
2014-09-28,81,24,2
2014-10-05,82,25,2
2014-10-12,82,24,2
2014-10-19,81,25,2
2014-10-26,79,25,2
2014-11-02,81,25,3
2014-11-09,84,25,2
2014-11-16,83,24,2
2014-11-23,76,23,2
2014-11-30,82,24,2
2014-12-07,83,23,2
2014-12-14,83,23,2
2014-12-21,60,15,1
2014-12-28,53,12,1
2015-01-04,81,23,2
2015-01-11,85,23,2
2015-01-18,87,23,2
2015-01-25,84,24,2
2015-02-01,87,23,3
2015-02-08,88,23,3
2015-02-15,83,21,2
2015-02-22,86,23,2
2015-03-01,88,22,2
2015-03-08,87,23,2
2015-03-15,88,24,2
2015-03-22,88,23,2
2015-03-29,87,23,2
2015-04-05,88,22,2
2015-04-12,92,23,2
2015-04-19,92,23,2
2015-04-26,82,20,2
2015-05-03,87,21,2
2015-05-10,87,22,2
2015-05-17,89,22,2
2015-05-24,83,21,2
2015-05-31,88,22,3
2015-06-07,90,23,2
2015-06-14,89,23,3
2015-06-21,90,21,3
2015-06-28,88,21,2
2015-07-05,93,21,2
2015-07-12,90,22,2
2015-07-19,90,21,2
2015-07-26,90,20,2
2015-08-02,91,21,2
